CAMS,Date,Time (UT),MaxMv (mag),F-skew,Sol long,q,1/a,a,e,i,w,Node
13229,7/26/2011,5:34:55.88,3.4,0.29,122.76802,0.5666,0.496,2.018,0.71923,6.61,273.23,122.787
13249,7/26/2011,6:37:34.09,3.9,0.73,122.80957,0.5545,0.442,2.263,0.75497,7.9,273.16,122.825
13261,7/26/2011,6:54:35.63,2.9,0.68,122.82086,0.5502,0.398,2.514,0.78115,7.55,272.56,122.837
13263,7/26/2011,7:04:30.02,2.9,0.55,122.82744,0.5766,0.412,2.427,0.76242,6.3,269.93,122.849
13271,7/26/2011,7:31:20.88,4,0.41,122.84525,0.5571,0.398,2.51,0.77805,6.9,271.8,122.864
13278,7/26/2011,7:47:50.19,1.3,0.72,122.85619,0.5629,0.411,2.434,0.76873,7.05,271.45,122.874
13289,7/26/2011,8:09:17.71,1.9,0.69,122.87042,0.5477,0.254,3.935,0.86081,8.83,269.75,122.883
13294,7/26/2011,8:23:07.91,-0.9,0.68,122.8796,0.556,0.354,2.827,0.80333,7.08,270.9,122.897
13304,7/26/2011,8:47:44.43,0.7,0.75,122.89593,0.5671,0.41,2.442,0.76777,7.52,270.94,122.912
13313,7/26/2011,8:54:25.91,3.7,0.66,122.90037,0.5937,0.408,2.452,0.75787,6.64,267.9,122.92
13328,7/26/2011,9:07:50.94,2.3,0.47,122.90927,0.5683,0.416,2.403,0.7635,6.98,270.97,122.927
13344,7/26/2011,9:24:19.22,1.7,0.71,122.9202,0.5477,0.357,2.798,0.80425,7.32,271.91,122.937
13374,7/26/2011,9:52:34.77,2.7,0.51,122.93895,0.5663,0.39,2.565,0.77922,7.65,270.57,122.954
13377,7/26/2011,9:56:02.37,1.9,0.73,122.94124,0.5508,0.428,2.337,0.76431,6.34,273.22,122.96
13433,7/26/2011,11:33:46.27,1.6,0.48,123.00608,0.5427,0.341,2.935,0.81509,7.76,272.1,123.019
13452,7/27/2011,4:17:57.84,3.5,0.49,123.67235,0.5587,0.39,2.562,0.78193,7.56,271.42,123.688
13454,7/27/2011,4:38:57.31,3.9,0.25,123.68627,0.5327,0.486,2.059,0.74128,6.83,276.69,123.704
13460,7/27/2011,5:13:51.73,4,0.24,123.70944,0.6011,0.439,2.278,0.73613,7.81,267.84,123.725
13486,7/27/2011,6:45:37.69,2.5,0.85,123.77033,0.5799,0.365,2.739,0.78828,7.19,268.44,123.788
13503,7/27/2011,7:27:51.22,4.1,0.53,123.79835,0.5889,0.446,2.24,0.7371,6.91,269.41,123.817
13514,7/27/2011,7:39:08.13,2.9,0.67,123.80583,0.5679,0.477,2.098,0.72931,6.37,272.57,123.827
13521,7/27/2011,7:53:18.69,2.9,0.7,123.81524,0.5786,0.43,2.325,0.75114,7.28,270.16,123.833
13523,7/27/2011,8:02:27.27,2.5,0.81,123.82131,0.5693,0.429,2.332,0.75587,7.82,271.18,123.837
13543,7/27/2011,8:26:20.92,-0.1,0.69,123.83716,0.5725,0.371,2.697,0.78773,7.81,269.42,123.853
13552,7/27/2011,8:39:11.22,3.4,0.62,123.84568,0.5771,0.425,2.355,0.75495,7.18,270.18,123.863
13554,7/27/2011,8:43:35.24,0.7,0.66,123.8486,0.557,0.348,2.872,0.80606,8.18,270.66,123.863
13562,7/27/2011,8:48:47.79,-0.8,0.68,123.85206,0.5884,0.37,2.699,0.78199,7.99,267.6,123.867
13588,7/27/2011,9:23:13.91,2.7,0.5,123.87491,0.5836,0.377,2.652,0.77994,8.22,268.31,123.889
13602,7/27/2011,9:35:17.80,1.5,0.67,123.88291,0.5834,0.34,2.945,0.8019,7.64,267.47,123.898
13604,7/27/2011,9:37:18.63,1.6,0.63,123.88425,0.5455,0.39,2.565,0.78733,8.37,272.9,123.897
13610,7/27/2011,9:42:53.82,2.7,0.63,123.88796,0.5801,0.43,2.328,0.75082,7.17,269.98,123.905
13635,7/27/2011,10:08:53.87,2.4,0.62,123.90521,0.5735,0.406,2.465,0.76734,7.43,270.12,123.92
13680,7/28/2011,4:14:14.77,1.6,0.87,124.62548,0.5828,0.393,2.546,0.77109,7.15,268.75,124.643
13681,7/28/2011,4:40:51.42,1.4,0.7,124.64312,0.5536,0.425,2.354,0.76483,7.38,272.82,124.66
13683,7/28/2011,4:45:00.04,2.2,0.7,124.64587,0.5594,0.31,3.224,0.82649,8.07,269.55,124.66
13692,7/28/2011,5:30:50.16,1.7,0.71,124.67629,0.59,0.433,2.307,0.74426,6.84,268.95,124.696
13693,7/28/2011,5:32:55.19,1.6,0.85,124.67767,0.597,0.373,2.679,0.77716,7.86,266.67,124.693
13694,7/28/2011,5:37:13.92,2.2,0.76,124.68053,0.5767,0.441,2.267,0.74561,6.84,270.64,124.7
13715,7/28/2011,6:27:38.99,1,0.73,124.714,0.5811,0.365,2.74,0.78792,7.93,268.3,124.73
13716,7/28/2011,6:31:16.07,3.2,0.38,124.7164,0.5688,0.451,2.22,0.74378,7.08,271.77,124.735
13730,7/28/2011,7:07:01.64,3.5,0.41,124.74013,0.5496,0.444,2.251,0.75584,7.66,273.76,124.757
13743,7/28/2011,7:25:11.24,1.1,0.64,124.75218,0.5855,0.436,2.295,0.74488,6.44,269.52,124.774
13750,7/28/2011,7:44:27.42,4.2,0.42,124.76497,0.5748,0.416,2.407,0.7612,7.73,270.22,124.781
13766,7/28/2011,8:03:38.99,3.7,0.83,124.77771,0.5848,0.387,2.584,0.77368,8.12,268.4,124.793
13790,7/28/2011,8:44:39.70,2.6,0.59,124.80493,0.6041,0.36,2.777,0.78246,7.23,265.55,124.822
13802,7/28/2011,8:58:30.36,2.3,0.73,124.81412,0.6223,0.376,2.662,0.76623,7.33,263.81,124.831
13805,7/28/2011,9:04:04.12,3.3,0.68,124.81781,0.5883,0.42,2.381,0.75292,8.14,268.81,124.832
13828,7/28/2011,9:35:27.88,1.3,0.64,124.83865,0.5935,0.418,2.394,0.75209,7.69,268.16,124.854
13829,7/28/2011,9:36:23.95,3.8,0.65,124.83927,0.579,0.347,2.883,0.79917,7.02,268.12,124.857
13848,7/28/2011,10:00:05.20,2,0.75,124.85499,0.5832,0.416,2.402,0.7572,7.44,269.29,124.871
13860,7/28/2011,10:09:48.61,0.2,0.78,124.86144,0.5767,0.408,2.449,0.76452,7.26,269.82,124.878
13867,7/28/2011,10:15:00.93,1.5,0.64,124.8649,0.5691,0.395,2.53,0.77506,6.26,270.36,124.885
13870,7/28/2011,10:16:05.55,0.9,0.71,124.86561,0.5873,0.383,2.613,0.77524,7.97,268.01,124.88
13891,7/28/2011,11:14:19.92,3.3,0.47,124.90427,0.5937,0.447,2.239,0.73484,6.85,268.86,124.92
13895,7/28/2011,11:31:36.16,2.7,0.71,124.91573,0.5923,0.464,2.155,0.72515,3.76,269.48,124.95
13898,7/28/2011,11:47:19.04,2.9,0.45,124.92616,0.5615,0.481,2.08,0.73005,7.86,273.39,124.939
13916,7/29/2011,5:43:07.09,3.6,0.5,125.64024,0.5769,0.41,2.438,0.76337,7.03,269.84,125.659
13927,7/29/2011,6:31:10.03,0.5,0.67,125.67212,0.5704,0.326,3.068,0.81408,8,268.63,125.688
13929,7/29/2011,6:35:44.93,1.9,0.71,125.67517,0.5644,0.176,5.685,0.90072,9.99,266.39,125.686
13933,7/29/2011,6:43:48.81,0.2,0.76,125.68053,0.5659,0.506,1.974,0.71332,6.26,273.6,125.703
13940,7/29/2011,6:59:52.26,3.5,0.7,125.69119,0.6182,0.43,2.327,0.73434,8.57,265.62,125.706
13959,7/29/2011,7:30:01.99,3.7,0.57,125.71121,0.5514,0.448,2.234,0.75318,8.01,273.64,125.727
13960,7/29/2011,7:31:51.41,4.3,0.4,125.71242,0.6038,0.405,2.471,0.75565,7.64,266.64,125.729
13976,7/29/2011,8:00:18.91,3,0.54,125.73131,0.594,0.295,3.384,0.82447,7.23,265.3,125.75
14000,7/29/2011,8:35:10.56,1.1,0.65,125.75445,0.5776,0.364,2.75,0.78996,7.8,268.65,125.771
14001,7/29/2011,8:35:26.65,1.4,0.74,125.75463,0.5965,0.424,2.358,0.74703,7.32,267.96,125.772
14033,7/29/2011,9:31:26.98,2.5,0.76,125.79181,0.5929,0.446,2.242,0.73555,6.57,268.93,125.812
14053,7/29/2011,10:00:32.34,1.8,0.78,125.81112,0.5707,0.351,2.847,0.79954,7.64,269.16,125.827
14102,7/30/2011,4:37:59.69,1.4,0.7,126.553,0.5826,0.416,2.403,0.75755,7.82,269.33,126.569
14107,7/30/2011,4:55:23.76,2.4,0.62,126.56455,0.6106,0.465,2.151,0.71613,7,267.4,126.584
14114,7/30/2011,5:20:13.91,2.4,0.49,126.58104,0.5938,0.435,2.3,0.74183,5.49,268.53,126.608
14115,7/30/2011,5:24:58.29,2.2,0.42,126.58419,0.5959,0.482,2.073,0.71254,7.54,269.56,126.602
14116,7/30/2011,5:28:09.36,3.5,0.95,126.5863,0.5983,0.387,2.585,0.76855,7.44,266.83,126.604
14119,7/30/2011,6:10:26.72,3.6,0.74,126.61438,0.5913,0.424,2.358,0.74924,7.07,268.54,126.634
14124,7/30/2011,6:23:09.50,3.2,0.49,126.62282,0.6232,0.422,2.37,0.73705,6.04,264.81,126.647
14133,7/30/2011,6:45:20.83,2.8,0.63,126.63756,0.5957,0.423,2.367,0.74833,6.99,268,126.657
14176,7/30/2011,8:17:08.19,1.6,0.83,126.6985,0.5755,0.411,2.432,0.76336,6.84,270.01,126.718
14181,7/30/2011,8:23:19.60,2.2,0.56,126.70261,0.5854,0.404,2.473,0.76328,7.99,268.73,126.719
14192,7/30/2011,8:39:13.95,3.5,0.87,126.71317,0.6193,0.399,2.504,0.75268,10.36,264.72,126.724
14200,7/30/2011,8:52:09.06,2.9,0.73,126.72175,0.6039,0.407,2.457,0.75421,6.6,266.67,126.742
14221,7/30/2011,9:18:07.63,3.5,0.58,126.739,0.5903,0.477,2.095,0.71823,7.17,270.05,126.757
14243,7/30/2011,9:41:05.44,2.9,0.64,126.75425,0.5751,0.393,2.542,0.77376,7.19,269.63,126.772
14257,7/30/2011,9:55:43.27,2.7,0.83,126.76396,0.5888,0.414,2.417,0.75639,6.56,268.57,126.784
14266,7/30/2011,10:03:45.71,2.5,0.68,126.7693,0.5815,0.403,2.48,0.76552,7.74,269.14,126.785
14284,7/30/2011,10:46:29.13,0.7,0.61,126.79766,0.5947,0.395,2.534,0.76531,7.4,267.43,126.813
14323,7/31/2011,5:34:29.29,0,0.94,127.54673,0.5704,0.35,2.857,0.80035,8.27,269.15,127.562
14331,7/31/2011,5:58:24.08,0.8,0.65,127.56261,0.5939,0.394,2.54,0.76618,7.21,267.49,127.582
14336,7/31/2011,6:04:00.56,1,0.52,127.56633,0.5666,0.398,2.512,0.77444,5.94,270.68,127.592
14338,7/31/2011,6:04:04.93,0.4,0.69,127.56638,0.5754,0.372,2.691,0.78618,7.69,269.07,127.584
14347,7/31/2011,6:14:54.68,2.6,0.67,127.57357,0.5773,0.312,3.208,0.82004,8.26,267.53,127.589
14349,7/31/2011,6:20:21.66,-0.2,0.74,127.57719,0.5857,0.37,2.706,0.78356,6.93,267.85,127.597
14350,7/31/2011,6:22:35.19,4.4,0.19,127.57867,0.6103,0.408,2.452,0.7511,7.88,265.96,127.596
14360,7/31/2011,6:48:29.91,3,0.59,127.59588,0.6061,0.421,2.375,0.7448,6.64,266.77,127.617
14364,7/31/2011,7:07:18.31,2.4,0.6,127.60837,0.6333,0.479,2.086,0.6964,6.43,265.17,127.631
14370,7/31/2011,7:12:43.38,2.3,0.63,127.61196,0.6024,0.402,2.49,0.75807,6.57,266.71,127.634
14383,7/31/2011,7:41:52.55,-0.6,1,127.63133,0.5818,0.382,2.616,0.7776,8.22,268.6,127.647
14400,7/31/2011,8:09:59.61,1.8,0.62,127.65,0.5924,0.405,2.471,0.76026,7.5,267.93,127.668
14408,7/31/2011,8:18:14.61,-0.6,0.53,127.65548,0.5992,0.382,2.621,0.77138,7.26,266.6,127.674
14424,7/31/2011,8:32:09.56,1.6,0.71,127.66472,0.5932,0.322,3.104,0.80889,8.36,265.94,127.68
14461,7/31/2011,9:37:31.77,2.7,0.73,127.70814,0.5885,0.392,2.551,0.76931,7.22,268.07,127.726
14485,7/31/2011,9:59:03.14,2.4,0.68,127.72243,0.5648,0.275,3.631,0.84445,9.42,268.21,127.734
14523,8/1/2011,6:39:26.80,1.6,0.51,128.54633,0.6216,0.441,2.267,0.72581,6.99,265.48,128.567
14534,8/1/2011,6:56:19.58,1.2,0.63,128.55753,0.6125,0.417,2.4,0.74479,7.5,265.91,128.576
14564,8/1/2011,7:39:54.56,1.3,0.78,128.58649,0.618,0.42,2.381,0.74045,7.21,265.36,128.606
14570,8/1/2011,7:43:57.08,0.6,0.81,128.58917,0.5676,0.19,5.26,0.89209,8.67,266.25,128.604
14609,8/1/2011,8:35:41.53,-0.2,0.64,128.62354,0.5905,0.402,2.489,0.76276,7.17,268.07,128.642
14618,8/1/2011,8:43:01.45,0.9,0.61,128.6284,0.5901,0.33,3.034,0.8055,7.38,266.44,128.647
14626,8/1/2011,8:51:22.29,-1.5,0.84,128.63396,0.5721,0.411,2.435,0.76505,8.19,270.37,128.65
14656,8/1/2011,9:24:29.14,0.1,0.96,128.65594,0.5737,0.441,2.266,0.74682,6.93,270.95,128.675
14669,8/1/2011,9:36:36.11,-0.7,0.84,128.664,0.5783,0.439,2.278,0.74614,7.01,270.38,128.683
14717,8/1/2011,10:18:35.96,2,0.72,128.69189,0.6029,0.398,2.51,0.7598,7.77,266.57,128.708
14736,8/1/2011,11:11:43.59,1.7,0.77,128.72719,0.6064,0.386,2.591,0.76596,7.78,265.86,128.742
14757,8/1/2011,11:48:59.50,1.3,0.65,128.75195,0.5776,0.436,2.295,0.74832,7.62,270.38,128.766
14772,8/1/2011,12:12:10.35,1,0.69,128.76733,0.6022,0.388,2.576,0.76623,8.03,266.4,128.78
14781,8/2/2011,4:34:19.32,2.3,0.75,129.41988,0.59,0.376,2.663,0.77845,7.55,267.49,129.437
14784,8/2/2011,5:03:21.65,1.2,0.66,129.43916,0.5819,0.413,2.423,0.75984,7.35,269.3,129.458
14791,8/2/2011,5:29:27.46,3.5,0.51,129.4565,0.609,0.462,2.166,0.71884,6.95,267.48,129.477
14792,8/2/2011,5:29:53.33,3.6,0.83,129.45679,0.6278,0.373,2.683,0.76601,6.75,263.04,129.478
14798,8/2/2011,5:50:09.60,2.1,0.7,129.47026,0.6084,0.393,2.544,0.76085,7.63,265.79,129.488
14822,8/2/2011,7:02:58.04,-0.4,0.87,129.51863,0.5855,0.395,2.531,0.76867,6.85,268.46,129.54
14827,8/2/2011,7:13:34.83,1.5,0.35,129.5257,0.617,0.432,2.315,0.73348,6.95,265.77,129.546
14860,8/2/2011,8:01:53.41,1.8,0.57,129.55779,0.6265,0.426,2.349,0.73329,6.82,264.5,129.578
14863,8/2/2011,8:05:50.32,3.1,0.57,129.56041,0.6092,0.4,2.497,0.75603,7.21,265.88,129.58
14904,8/2/2011,9:12:52.53,1.5,0.73,129.60495,0.6244,0.388,2.577,0.7577,7.91,263.82,129.621
14915,8/2/2011,9:20:51.23,3,0.65,129.61024,0.6427,0.388,2.579,0.75079,6.95,261.66,129.629
14955,8/2/2011,10:05:15.69,0.3,0.71,129.63976,0.6246,0.379,2.636,0.76305,7.65,263.58,129.656
14981,8/2/2011,10:32:53.46,1.7,0.67,129.65813,0.6216,0.42,2.378,0.7386,7.44,264.94,129.675
15032,8/3/2011,7:11:38.72,1.4,0.76,130.48132,0.628,0.41,2.44,0.74262,7.09,263.91,130.501
15035,8/3/2011,7:21:23.47,1.5,0.64,130.48781,0.6254,0.406,2.464,0.74619,7.62,264.12,130.506
15085,8/3/2011,10:05:02.37,-0.6,0.75,130.59657,0.5638,0.277,3.614,0.844,9.06,268.32,130.609
15139,8/4/2011,5:31:06.11,0.9,0.73,131.37167,0.6036,0.448,2.23,0.72933,6.97,267.72,131.392
15140,8/4/2011,5:31:17.04,2.1,0.7,131.3718,0.6403,0.412,2.425,0.73596,7.25,262.52,131.391
15217,8/4/2011,11:41:14.02,3.9,0.55,131.61774,0.6241,0.425,2.351,0.73454,7.78,264.76,131.632
15267,8/5/2011,6:10:15.08,2.2,0.5,132.35513,0.6058,0.364,2.751,0.77979,6.36,265.35,132.378
15287,8/5/2011,7:42:26.39,0,0.6,132.41644,0.6625,0.368,2.715,0.75599,7.75,258.79,132.434
15399,8/6/2011,5:49:40.67,0.1,0.71,133.29915,0.6457,0.399,2.505,0.74224,7.4,261.53,133.317
15694,8/8/2011,10:44:20.63,2,0.64,135.41148,0.6547,0.37,2.704,0.75788,8.36,259.72,135.423
67340,7/3/2012,5:13:41.39,0,0.2,101.52169,0.49086,0.447,2.235,0.7804,6.51,280.33,101.543
67362,7/3/2012,7:05:07.55,1.8,0.6,101.59547,0.47642,0.505,1.982,0.7596,8.19,283.33,101.611
67594,7/4/2012,8:16:09.28,0.8,0.63,102.59589,0.46035,0.417,2.398,0.808,6.01,282.93,102.621
68116,7/6/2012,12:06:59.89,0.9,0.39,104.65553,0.5026,0.484,2.064,0.7565,6.86,280,104.672
68122,7/7/2012,4:41:27.15,0.2,0.63,105.31395,0.50357,0.437,2.29,0.7801,8.65,278.7,105.324
68124,7/7/2012,4:42:06.26,1,0.5,105.31438,0.46372,0.431,2.322,0.8003,7.51,282.89,105.328
